@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "CHVPL101"           2.000000000e+00  8.385480033e+00  5.933380420e+00  3.809512450e+00 -3.679157011e+00 -1.331524296e+00  6.283470155e-01  3.852189076e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  2.840828912e-02  1.526530771e-01  5.000000000e-02
 "CHVPL101"           2.050000000e+00  8.009153506e+00  6.307420932e+00  3.717016925e+00 -3.801652094e+00 -1.300106259e+00  6.283470155e-01  3.784070034e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  2.937932577e-02  1.539538996e-01  5.000000000e-02
 "LL12B"              2.302000000e+00  6.253253422e+00  8.379032461e+00  3.250839481e+00 -4.419027312e+00 -1.141759354e+00  6.283470155e-01  3.440750067e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  3.504780079e-02  1.594719404e-01  2.520000000e-01
 "OCTEL101"           2.302000000e+00  6.253253422e+00  8.379032461e+00  3.250839481e+00 -4.419027312e+00 -1.141759354e+00  6.283470155e-01  3.440750067e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  3.504780079e-02  1.594719404e-01  0.000000000e+00
 "LL12C"              2.531000000e+00  4.861379881e+00  1.053142259e+01  2.827209979e+00 -4.980054793e+00 -9.978647454e-01  6.283470155e-01  3.128764859e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  4.166002894e-02  1.633521774e-01  2.290000000e-01
 "BPBEL101"           2.531000000e+00  4.861379881e+00  1.053142259e+01  2.827209979e+00 -4.980054793e+00 -9.978647454e-01  6.283470155e-01  3.128764859e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  4.166002894e-02  1.633521774e-01  0.000000000e+00
 "LL12D"              2.675000000e+00  4.085503032e+00  1.201647976e+01  2.560822868e+00 -5.332840632e+00 -9.073807994e-01  6.283470155e-01  2.932582021e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  4.680349338e-02  1.653895122e-01  1.440000000e-01
 "OCTEL201"           2.675000000e+00  4.085503032e+00  1.201647976e+01  2.560822868e+00 -5.332840632e+00 -9.073807994e-01  6.283470155e-01  2.932582021e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  4.680349338e-02  1.653895122e-01  0.000000000e+00
 "LL12E"              2.830000000e+00  3.336091927e+00  1.372851951e+01  2.274086742e+00 -5.712575389e+00 -8.099848854e-01  6.283470155e-01  2.721412993e-05 -1.362380613e-05  0.000000000e+00  0.000000000e+00  5.348751421e-02  1.673102229e-01  1.550000000e-01
 "SXPEL101"           2.880000000e+00  3.113303697e+00  1.430592093e+01  2.181674825e+00 -5.835454792e+00 -7.785663092e-01  6.283683581e-01  2.653293042e-05 -1.362416717e-05  0.000000000e+00  0.000000000e+00  5.595683653e-02  1.678780569e-01  5.000000000e-02
 "SXPEL101"           2.930000000e+00  2.899757352e+00  1.489561135e+01  2.089249210e+00 -5.958355408e+00 -7.471467002e-01  6.283883369e-01  2.585171331e-05 -1.362451014e-05  0.000000000e+00  0.000000000e+00  5.860544999e-02  1.684231919e-01  5.000000000e-02
 "LL9"                3.105000000e+00  2.225180626e+00  1.705608328e+01  1.765474346e+00 -6.387196541e+00 -6.371763401e-01  6.283883369e-01  2.346742366e-05 -1.362451014e-05  0.000000000e+00  0.000000000e+00  6.957879228e-02  1.701706154e-01  1.750000000e-01
 "QUAEL102"           3.255000000e+00  1.822664695e+00  1.822029381e+01  9.577575992e-01 -1.258424930e+00 -5.564821147e-01  4.515116605e-01  2.193401430e-05 -6.896910173e-06  0.000000000e+00  0.000000000e+00  8.153266696e-02  1.715148182e-01  1.500000000e-01
 "QUAEL102"           3.405000000e+00  1.633279003e+00  1.778887793e+01  3.235361976e-01  4.091626025e+00 -5.007111652e-01  2.948564374e-01  2.138292917e-05 -4.781912824e-07  0.000000000e+00  0.000000000e+00  9.549022907e-02  1.728310427e-01  1.500000000e-01
 "LL8A"               3.520000000e+00  1.567810458e+00  1.686099350e+01  2.457554134e-01  3.976932916e+00 -4.668026147e-01  2.948564374e-01  2.132793717e-05 -4.781912824e-07  0.000000000e+00  0.000000000e+00  1.069378598e-01  1.738878733e-01  1.150000000e-01
 "CHVPL102"           3.570000000e+00  1.544925800e+00  1.646579348e+01  2.119376811e-01  3.927066347e+00 -4.520597666e-01  2.948564374e-01  2.130402760e-05 -4.781912824e-07  0.000000000e+00  0.000000000e+00  1.120519025e-01  1.743654663e-01  5.000000000e-02
 "CHVPL102"           3.620000000e+00  1.525422915e+00  1.607558011e+01  1.781199489e-01  3.877199778e+00 -4.373169186e-01  2.948564374e-01  2.128011803e-05 -4.781912824e-07  0.000000000e+00  0.000000000e+00  1.172365361e-01  1.748545872e-01  5.000000000e-02
 "LL8B"               4.723000000e+00  1.955349523e+00  8.735838616e+00 -5.678992249e-01  2.777143260e+00 -1.120896908e-01  2.948564374e-01  2.075267296e-05 -4.781912824e-07  0.000000000e+00  0.000000000e+00  2.274915652e-01  1.896896418e-01  1.103000000e+00
 "QUAEL103"           4.913000000e+00  2.163821315e+00  7.838943213e+00 -5.237782080e-01  1.967154603e+00 -5.536058893e-02  3.015357871e-01  2.050516134e-05 -2.123906179e-06  0.000000000e+00  0.000000000e+00  2.421764647e-01  1.933533958e-01  1.900000000e-01
 "QUAEL103A"          5.014000000e+00  2.266079015e+00  7.480370979e+00 -4.872300137e-01  1.588125904e+00 -2.480855232e-02  3.032341471e-01  2.024695698e-05 -2.987227816e-06  0.000000000e+00  0.000000000e+00  2.494330809e-01  1.954541414e-01  1.010000000e-01
 "KCKPL101"           5.014000000e+00  2.266079015e+00  7.480370979e+00 -4.872300137e-01  1.588125904e+00 -2.480855232e-02  3.032341471e-01  2.024695698e-05 -2.987227816e-06  0.000000000e+00  0.000000000e+00  2.494330809e-01  1.954541414e-01  0.000000000e+00
 "QUAEL103B"          5.103000000e+00  2.349415692e+00  7.225666698e+00 -4.481000062e-01  1.276887509e+00  2.205843286e-03  3.036560545e-01  1.994762330e-05 -3.737508817e-06  0.000000000e+00  0.000000000e+00  2.555701346e-01  1.973819357e-01  8.900000000e-02
 "LL7_1"              5.183000000e+00  2.424382765e+00  7.023694531e+00 -4.889882595e-01  1.247764194e+00  2.649863038e-02  3.036560545e-01  1.964862255e-05 -3.737508817e-06  0.000000000e+00  0.000000000e+00  2.609060757e-01  1.991692361e-01  8.000000000e-02
 "LL7"                5.648000000e+00  2.989655215e+00  5.941988525e+00 -7.266512320e-01  1.078484924e+00  1.677004554e-01  3.036560545e-01  1.791068068e-05 -3.737508817e-06  0.000000000e+00  0.000000000e+00  2.885338143e-01  2.106349252e-01  4.650000000e-01
 "QUAEL104"           5.798000000e+00  3.003293185e+00  6.039498335e+00  6.378743260e-01 -1.743728453e+00  2.068513025e-01  2.152744746e-01  1.673006836e-05 -1.191156150e-05  0.000000000e+00  0.000000000e+00  2.964110439e-01  2.146674175e-01  1.500000000e-01
 "QUAEL104"           5.948000000e+00  2.624635505e+00  7.038006747e+00  1.827012873e+00 -5.068419557e+00  2.315314691e-01  1.118309155e-01  1.437897784e-05 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.048186865e-01  2.183725811e-01  1.500000000e-01
 "LL5A"               6.205000000e+00  1.794716023e+00  9.893639772e+00  1.402245315e+00 -6.042991285e+00  2.602769667e-01  1.118309155e-01  9.431148567e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.237090858e-01  2.232750982e-01  2.570000000e-01
 "BPBEL102"           6.205000000e+00  1.794716023e+00  9.893639772e+00  1.402245315e+00 -6.042991285e+00  2.602769667e-01  1.118309155e-01  9.431148567e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.237090858e-01  2.232750982e-01  0.000000000e+00
 "LL5B"               6.272000000e+00  1.614234507e+00  1.072042350e+01  1.291508248e+00 -6.297062513e+00  2.677709291e-01  1.118309155e-01  8.141247552e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.299756001e-01  2.243105122e-01  6.700000000e-02
 "QSKPL103"           6.372000000e+00  1.372460740e+00  1.201775728e+01  1.126229042e+00 -6.676273302e+00  2.789559476e-01  1.118309155e-01  6.216022156e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.406763490e-01  2.257127063e-01  1.000000000e-01
 "CHVPL103"           6.372000000e+00  1.372460740e+00  1.201775728e+01  1.126229042e+00 -6.676273302e+00  2.789559476e-01  1.118309155e-01  6.216022156e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.406763490e-01  2.257127063e-01  0.000000000e+00
 "QSKPL103"           6.472000000e+00  1.163742820e+00  1.339093324e+01  9.609498370e-01 -7.055484091e+00  2.901409661e-01  1.118309155e-01  4.290796760e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.532828905e-01  2.269673129e-01  1.000000000e-01
 "LL4"                6.567000000e+00  9.960787738e-01  1.476569920e+01  8.039345920e-01 -7.415734341e+00  3.007667336e-01  1.118309155e-01  2.461832633e-06 -1.925225100e-05  0.000000000e+00  0.000000000e+00  3.673444541e-01  2.280425758e-01  9.500000000e-02
 "QUAEL114"           6.712000000e+00  8.246247546e-01  1.649385105e+01  3.908018968e-01 -4.378107194e+00  3.217827491e-01  1.787616589e-01 -3.057328193e-07 -1.902044716e-05  0.000000000e+00  0.000000000e+00  3.930521765e-01  2.295136730e-01  1.450000000e-01
 "QUAEL114"           6.857000000e+00  7.646604257e-01  1.725241375e+01  2.704524418e-02 -7.987343156e-01  3.528837036e-01  2.512955337e-01 -3.082880184e-06 -1.938475938e-05  0.000000000e+00  0.000000000e+00  4.224324217e-01  2.308746241e-01  1.450000000e-01
 "LL1"                7.197556000e+00  8.980236330e-01  1.780745257e+01 -4.186495231e-01 -8.310673457e-01  4.384705201e-01  2.512955337e-01 -9.684477314e-06 -1.938475938e-05  0.000000000e+00  0.000000000e+00  4.898374235e-01  2.339671279e-01  3.405560000e-01
 "BL2A"               7.802554405e+00  2.034111059e+00  1.346154743e+01 -1.073671354e+00  3.321485836e+00  7.507244028e-01  6.343275172e-01 -2.190823804e-05 -1.751201709e-05  0.000000000e+00  0.000000000e+00  5.612577485e-01  2.401877281e-01  6.049984050e-01
 "BL2B"               8.407552810e+00  3.184830443e+00  9.770027689e+00 -1.656640737e+00  5.355777155e+00  1.182351284e+00  1.122248648e+00 -3.029487394e-05 -1.879799334e-05  0.000000000e+00  0.000000000e+00  5.982543571e-01  2.485876350e-01  6.049984050e-01
 "LCL13"              8.807552810e+00  4.698259936e+00  5.971530849e+00 -2.126928055e+00  4.140452546e+00  1.631258848e+00  1.122248648e+00 -3.781408109e-05 -1.879799334e-05  0.000000000e+00  0.000000000e+00  6.147415244e-01  2.569261489e-01  4.000000000e-01
 "BPBEL103"           8.807552810e+00  4.698259936e+00  5.971530849e+00 -2.126928055e+00  4.140452546e+00  1.631258848e+00  1.122248648e+00 -3.781408109e-05 -1.879799334e-05  0.000000000e+00  0.000000000e+00  6.147415244e-01  2.569261489e-01  0.000000000e+00
 "LCL12"              9.012552810e+00  5.619711203e+00  4.401628296e+00 -2.367950306e+00  3.517598684e+00  1.861323975e+00  1.122248648e+00 -4.166767476e-05 -1.879799334e-05  0.000000000e+00  0.000000000e+00  6.210928492e-01  2.632917708e-01  2.050000000e-01
 "QUAEL105"           9.157552810e+00  6.109374069e+00  3.585251955e+00 -9.674173253e-01  2.181613821e+00  1.988839307e+00  6.311460925e-01 -4.361073692e-05 -7.920417518e-06  0.000000000e+00  0.000000000e+00  6.250076044e-01  2.691381343e-01  1.450000000e-01
 "QUAEL105"           9.302552810e+00  6.167120890e+00  3.104952591e+00  5.740714340e-01  1.171408553e+00  2.043235977e+00  1.168399897e-01 -4.395050762e-05  3.248342050e-06  0.000000000e+00  0.000000000e+00  6.287445475e-01  2.760996824e-01  1.450000000e-01
 "LCL11"              9.382552810e+00  6.076649108e+00  2.922416620e+00  5.568243617e-01  1.110288107e+00  2.052582928e+00  1.168399897e-01 -4.369063991e-05  3.248342050e-06  0.000000000e+00  0.000000000e+00  6.308244824e-01  2.803269837e-01  8.000000000e-02
 "CHVPL104"           9.432552810e+00  6.021505571e+00  2.813297681e+00  5.460449415e-01  1.072087828e+00  2.058424773e+00  1.168399897e-01 -4.352822260e-05  3.248342050e-06  0.000000000e+00  0.000000000e+00  6.321400435e-01  2.831024363e-01  5.000000000e-02
 "CHVPL104"           9.482552810e+00  5.967439977e+00  2.707998774e+00  5.352655213e-01  1.033887549e+00  2.064266618e+00  1.168399897e-01 -4.336580528e-05  3.248342050e-06  0.000000000e+00  0.000000000e+00  6.334675882e-01  2.859856868e-01  5.000000000e-02
 "LCL10"              9.607552810e+00  5.836991995e+00  2.461464152e+00  5.083169709e-01  9.383868523e-01  2.078871229e+00  1.168399897e-01 -4.295976200e-05  3.248342050e-06  0.000000000e+00  0.000000000e+00  6.368387113e-01  2.936943583e-01  1.250000000e-01
 "SXPEL102"           9.682552810e+00  5.761993416e+00  2.324988583e+00  4.916653277e-01  8.812810248e-01  2.087640541e+00  1.170144551e-01 -4.271620342e-05  3.246548276e-06  0.000000000e+00  0.000000000e+00  6.388970346e-01  2.986848750e-01  7.500000000e-02
 "SXPEL102"           9.757552810e+00  5.689491451e+00  2.197080659e+00  4.750287454e-01  8.241520104e-01  2.096422927e+00  1.171886595e-01 -4.247277861e-05  3.244774835e-06  0.000000000e+00  0.000000000e+00  6.409818698e-01  3.039672330e-01  7.500000000e-02
 "LCL9"               9.802552810e+00  5.647175043e+00  2.124454591e+00  4.653346583e-01  7.897585108e-01  2.101696277e+00  1.171886595e-01 -4.232676355e-05  3.244774835e-06  0.000000000e+00  0.000000000e+00  6.422453995e-01  3.072824953e-01  4.500000000e-02
 "BPBEL104"           9.802552810e+00  5.647175043e+00  2.124454591e+00  4.653346583e-01  7.897585108e-01  2.101696277e+00  1.171886595e-01 -4.232676355e-05  3.244774835e-06  0.000000000e+00  0.000000000e+00  6.422453995e-01  3.072824953e-01  0.000000000e+00
 "LCL8"               9.907552810e+00  5.551829691e+00  1.967031505e+00  4.427151216e-01  7.095070117e-01  2.114000762e+00  1.171886595e-01 -4.198606175e-05  3.244774835e-06  0.000000000e+00  0.000000000e+00  6.452301069e-01  3.154609596e-01  1.050000000e-01
 "DRHC1A"             9.935627810e+00  5.527141004e+00  1.927795061e+00  4.366670884e-01  6.880492894e-01  2.117290747e+00  1.171886595e-01 -4.189496458e-05  3.244774835e-06  0.000000000e+00  0.000000000e+00  6.460367361e-01  3.177556253e-01  2.807500000e-02
 "WMHC"               9.935627810e+00  5.527141004e+00  1.927795061e+00  4.329123489e-01  6.893588938e-01  2.117290747e+00  1.186269936e-01 -4.189496458e-05  3.216928776e-06  0.000000000e+00  0.000000000e+00  6.460367361e-01  3.177556253e-01  0.000000000e+00
 "HC1B"               1.007252781e+01  5.347296257e+00  1.757801612e+00  4.033820691e-01  7.085562714e-01  2.113264334e+00  9.188161338e-03 -4.119312626e-05  3.389269276e-06  0.000000000e+00  0.000000000e+00  6.500370630e-01  3.296030590e-01  1.369000000e-01
 "WMHC"               1.007252781e+01  5.347296257e+00  1.757801612e+00  3.997521303e-01  7.097495309e-01  2.113264334e+00  1.062272186e-02 -4.119312626e-05  3.361899823e-06  0.000000000e+00  0.000000000e+00  6.500370630e-01  3.296030590e-01  0.000000000e+00
 "DRHC"               1.011382781e+01  5.314646639e+00  1.700635383e+00  3.907943541e-01  6.744186185e-01  2.113702915e+00  1.062272186e-02 -4.105427959e-05  3.361899823e-06  0.000000000e+00  0.000000000e+00  6.512700850e-01  3.334051420e-01  4.130000000e-02
 "DRFC"               1.015607781e+01  5.282011640e+00  1.645173996e+00  3.816305273e-01  6.382750095e-01  2.114151583e+00  1.062272186e-02 -4.091223912e-05  3.361899823e-06  0.000000000e+00  0.000000000e+00  6.525392416e-01  3.374256613e-01  4.225000000e-02
 "FCMA"               1.027382781e+01  5.258871692e+00  1.473483506e+00  3.562965400e-01  6.711120415e-01  2.134641532e+00  1.200529282e-01 -4.077476003e-05  3.170280210e-06  0.000000000e+00  0.000000000e+00  6.560880573e-01  3.494732925e-01  1.177500000e-01
 "WMFCMB"             1.027382781e+01  5.258871692e+00  1.473483506e+00  4.237249381e-01  6.522192755e-01  2.134641532e+00  9.268290145e-02 -4.077476003e-05  3.689762437e-06  0.000000000e+00  0.000000000e+00  6.560880573e-01  3.494732925e-01  0.000000000e+00
 "FCMB"               1.039157781e+01  5.099939781e+00  1.333303020e+00  3.972085967e-01  6.588581548e-01  2.139150898e+00  2.033998540e-01 -4.010735000e-05  3.518608145e-06  0.000000000e+00  0.000000000e+00  6.596996780e-01  3.628589800e-01  1.177500000e-01
 "DRFC"               1.043382781e+01  5.066780834e+00  1.279549414e+00  3.876170971e-01  6.134141817e-01  2.147744409e+00  2.033998540e-01 -3.995868853e-05  3.518608145e-06  0.000000000e+00  0.000000000e+00  6.610225081e-01  3.680080697e-01  4.225000000e-02
 "DRFC"               1.047607781e+01  5.034432370e+00  1.229635832e+00  3.780255975e-01  5.679702086e-01  2.156337920e+00  2.033998540e-01 -3.981002706e-05  3.518608145e-06  0.000000000e+00  0.000000000e+00  6.623539168e-01  3.733698994e-01  4.225000000e-02
 "FCPA"               1.059382781e+01  5.009266149e+00  1.086172018e+00  3.515072526e-01  5.392067243e-01  2.186830462e+00  9.268290145e-02 -3.962476732e-05  3.710665777e-06  0.000000000e+00  0.000000000e+00  6.660787242e-01  3.896147071e-01  1.177500000e-01
 "WMFCPB"             1.059382781e+01  5.009266149e+00  1.086172018e+00  4.141242789e-01  5.256293140e-01  2.186830462e+00  6.534699706e-02 -3.962476732e-05  4.209125140e-06  0.000000000e+00  0.000000000e+00  6.660787242e-01  3.896147071e-01  0.000000000e+00
 "FCPB"               1.071157781e+01  4.855686058e+00  9.786747489e-01  3.864743935e-01  4.757445621e-01  2.174906519e+00 -4.441414665e-02 -3.887807285e-05  4.470121138e-06  0.000000000e+00  0.000000000e+00  6.698714821e-01  4.078317512e-01  1.177500000e-01
 "DRFC"               1.075382781e+01  4.823451433e+00  9.407110344e-01  3.764736085e-01  4.228028873e-01  2.173029828e+00 -4.441414665e-02 -3.868920981e-05  4.470121138e-06  0.000000000e+00  0.000000000e+00  6.712609518e-01  4.148421213e-01  4.225000000e-02
 "DRFC"               1.079607781e+01  4.792061876e+00  9.072209013e-01  3.664728235e-01  3.698612125e-01  2.171153137e+00 -4.441414665e-02 -3.850034677e-05  4.470121138e-06  0.000000000e+00  0.000000000e+00  6.726596153e-01  4.221235179e-01  4.225000000e-02
 "FCMA"               1.091382781e+01  4.766834670e+00  8.192073011e-01  3.388249505e-01  2.955915169e-01  2.185520677e+00  6.534699706e-02 -3.822297816e-05  4.188218778e-06  0.000000000e+00  0.000000000e+00  6.765730876e-01  4.439293607e-01  1.177500000e-01
 "WMFCMB"             1.091382781e+01  4.766834670e+00  8.192073011e-01  3.998958751e-01  2.850961356e-01  2.185520677e+00  3.734691365e-02 -3.822297816e-05  4.674995495e-06  0.000000000e+00  0.000000000e+00  6.765730876e-01  4.439293607e-01  0.000000000e+00
 "FCMB"               1.103157781e+01  4.619631501e+00  7.703686416e-01  3.711291430e-01  1.993294663e-01  2.183221792e+00  1.477291503e-01 -3.746006245e-05  4.425675541e-06  0.000000000e+00  0.000000000e+00  6.805589449e-01  4.676062093e-01  1.177500000e-01
 "DRFC"               1.107382781e+01  4.588710639e+00  7.559344895e-01  3.607236578e-01  1.423063744e-01  2.189463178e+00  1.477291503e-01 -3.727307717e-05  4.425675541e-06  0.000000000e+00  0.000000000e+00  6.820194568e-01  4.764223543e-01  4.225000000e-02
 "DRFC"               1.111607781e+01  4.558669043e+00  7.463188014e-01  3.503181725e-01  8.528328247e-02  2.195704564e+00  1.477291503e-01 -3.708609189e-05  4.425675541e-06  0.000000000e+00  0.000000000e+00  6.834897020e-01  4.853795693e-01  4.225000000e-02
 "FCPA"               1.123382781e+01  4.534547043e+00  7.293574670e-01  3.215494126e-01 -8.705031795e-03  2.219892509e+00  3.734691365e-02 -3.677283100e-05  4.695898458e-06  0.000000000e+00  0.000000000e+00  6.876039272e-01  5.108904762e-01  1.177500000e-01
 "WMFCPB"             1.123382781e+01  4.534547043e+00  7.293574670e-01  3.782840663e-01 -1.783049524e-02  2.219892509e+00  9.572401330e-03 -3.677283100e-05  5.158691667e-06  0.000000000e+00  0.000000000e+00  6.876039272e-01  5.108904762e-01  0.000000000e+00
 "FCPB"               1.135157781e+01  4.395282695e+00  7.525743320e-01  3.484800621e-01 -1.112919807e-01  2.201214874e+00 -1.005261573e-01 -3.592676518e-05  5.509556480e-06  0.000000000e+00  0.000000000e+00  6.917939397e-01  5.362942140e-01  1.177500000e-01
